/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_097.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_098.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_099.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_100.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_101.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_102.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_103.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_104.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_105.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_106.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_107.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_108.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_109.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_110.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_111.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_112.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_113.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_114.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_115.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_116.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_117.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_118.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_119.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_120.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_121.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_122.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_123.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_124.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_125.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_126.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_127.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_128.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_129.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_130.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/14426/prodromal_case_14426_slice_131.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_042.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_043.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_044.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_045.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_046.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_047.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_048.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_049.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_050.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_051.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_052.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_053.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_054.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_055.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_056.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_057.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_058.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_059.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_060.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_061.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_062.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_063.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_064.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_065.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_066.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_067.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_068.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_069.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_070.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_071.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_072.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_073.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_074.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_075.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_076.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_077.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_078.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_079.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_080.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_081.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_082.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_083.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_084.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_085.png,prodromal
/home/Data/franklin/Doctorado/parkinson/projects/T1-SPECT-PD-translation/imgs_results/full_rois/preprocessed/mri_to_spect/prodromal_mri_filtered_slices/15761/prodromal_case_15761_slice_086.png,prodromal
